OCID,CONTRACT_TITLE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY
1,232660 LA FABRICA,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,"MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC, S. DE R.L. DE C.V.",02/10/2008,01/10/2058,135.7165,Hectáreas
2,232023 LA FRUTA,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"MINERA GAVILAN, S.A. DE C.V.",03/06/2008,02/06/2058,3469.3722,Hectáreas
3,231055 ATEXCACO III,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"GRUPO FERROMINERO, S.A. DE C.V.",30/11/2007,29/11/2057,915.3891,Hectáreas
4,230474 CAPULINES I,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"GRUPO FERROMINERO, S.A. DE C.V.",06/09/2007,05/09/2057,272,Hectáreas
5,230486 GUADALUPE 2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"GRUPO FERROMINERO, S.A. DE C.V.",06/09/2007,05/09/2057,171.2199,Hectáreas
6,230586 ACATENO 2,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"GRUPO FERROMINERO, S.A. DE C.V.",21/09/2007,20/09/2057,420,Hectáreas
7,229658 LA ESCONDIDA,,SECRETARÍA DE ECONOMÍA,RAUL ALAVEZ BATHORY,29/05/2005,28/05/2057,34.9205,Hectáreas
8,227027 LA MALINCHE,,SECRETARÍA DE ECONOMÍA,"COMPAÑIA MINERA AMECA, S.A. DE C.V.",11/04/2206,23/04/2053,417.6025,Hectáreas
9,226438 3 CABEZAS,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"GRUPO FERROMINERO, S.A. DE C.V.",17/01/2006,16/01/2056,225,Hectáreas
10,224307 METEPEC 2,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,"MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC, S. DE R.L. DE C.V.",22/04/2005,21/04/2055,204.6127,Hectáreas
11,223262 MINERALEZ MONTE ALTO,,SECRETARÍA DE ECONOMÍA,JOSE VICENTE ETELBERTO GONZALEZ CAZAREZ,18/11/2004,17/11/2054,41.4691,Hectáreas
12,222009 TEZIUTLAN 2001,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA MINERA AUTLAN, S.A. DE C.V.",27/04/2004,26/04/2054,551.9694,Hectáreas
13,221609 ATEXCACO II,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA MINERA AUTLAN, S.A. DE C.V.",04/03/2004,03/03/2054,1991,Hectáreas
14,221610 CAPULINES,MINERÍA METÁLICA,SECRETARÍA DE ECONOMÍA,"COMPAÑIA MINERA AUTLAN, S.A. DE C.V.",04/03/2004,03/03/2054,236,Hectáreas
15,127990 EUGENIO YARTE,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,"MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC, S.A. DE C.V.",19/01/1961,18/01/2011,92,Hectáreas
16,127991 FAMILIA YARTE,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,"MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC, S.A. DE C.V.",19/01/1961,18/01/2011,96,Hectáreas
17,214445 METEPEC,MINERÍA NO METÁLICA,SECRETARÍA DE ECONOMÍA,"MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC, S. DE R.L. DE C.V.",06/09/2001,05/09/2051,106.016,Hectáreas
