OCID,CONTRACT_TITLE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,TIPO DE CONTRATO
2,222009 Teziutlán 2001,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,552,Hectáreas,Concesión
3,185658 Teziutlán Uno,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,129,Hectáreas,Concesión
4,185659 Teziutlán Seis,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,86,Hectáreas,Concesión
5,221610 Capulines ,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,236,Hectáreas,Concesión
6,230474 Capulines I,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,272,Hectáreas,Concesión
7,210459 Acateno ,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,5228,Hectáreas,Concesión
8,208800 Aire Libre,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,45,Hectáreas,Concesión
9,207579 El Rincon,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,400,Hectáreas,Concesión
10,205537 El Rincon I,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,250,Hectáreas,Concesión
11,207578 Teziutlán 2000,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,36,Hectáreas,Concesión
12,219298 Atexcaco I,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,5381,Hectáreas,Concesión
13,220979 Atexcaco ,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,801,Hectáreas,Concesión
14,221609 Atexcaco Ii,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,1991,Hectáreas,Concesión
15,231055 Atexcaco Iii,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,915,Hectáreas,Concesión
16,211777 Guadalupe ,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,444,Hectáreas,Concesión
17,230486 Guadalupe 2,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,27/04/2004,26/04/2054,171,Hectáreas,Concesión
18,208799 Macuilquila ,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,04/03/2004,03/03/2054,255,Hectáreas,Concesión
19,230586 Acateno 2,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,04/03/2004,03/03/2054,420,Hectáreas,Concesión
20,220236 Ampliacion Atexcaco,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,11/11/2003,10/11/2053,99,Hectáreas,Concesión
21,226438 Tres Cabezas,Minería Metálica,Secretaría de Economía,Compañía Minera Autlán SAB de CV,25/02/2003,24/02/2053,225,Hectáreas,Concesión
