NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION,PUESTO
ALMADEN MINERALS LTD,empresa,MINERA GAVILAN SA DE CV,parent,
ALMADEN MINERALS LTD,empresa,MINERA GORRION SA DE CV,parent,
COVIA HOLDINGS LLC,empresa,MATERIAS PRIMAS MINERALES DE AHUAZOTEPEC S DE RL DE CV,parent,
GRUPPO MINERALI MAFFIE SPA,empresa,MEXICAN SILICATES SA DE CV,parent,
MEXICAN SILICATES SA DE CV,empresa,SAUL ROMERO MARTINEZ,parent,
MEXICAN SILICATES SA DE CV,empresa,FELDMEX SA DE CV,shareholder,
GRUPPO MINERALI MAFFIE SPA,empresa,ECOMINERALI MEXICANA SA DE CV,parent,
AUTLÁN HOLDING SAPI DE CV,empresa,COMPAÑIA RECUPERADORA DE ESCORIAS SA DE CV,parent,
AUTLÁN HOLDING SAPI DE CV,empresa,GRUPO FERROMINERO SA DE CV,parent,
AUTLÁN HOLDING SAPI DE CV,empresa,COMPAÑIA MINERA AUTLÁN SA DE CV,parent,
AUTLÁN HOLDING SAPI DE CV,empresa,MINAS DE SANTA MARTHA SA,parent,
GRUPO COMEXHIDRO S DE RL DE CV,empresa,DESELEC 1 S DE RL DE CV,parent,
NEOEN SA,empresa,ENR NL SA DE CV,parent,
IMPALA SAS,empresa,NEOEN SA,parent,
FONDS STRATÉGIQUE DE PARTICIPATIONS,empresa,NEOEN SA,shareholder,
BPIFRANCE SA,empresa,NEOEN SA,shareholder,
CARTUSIA - Familia Barbaro,empresa,NEOEN SA,shareholder,
LA FINANCIÈRE DE L’ECHIQUIER,empresa,NEOEN SA,shareholder,
NORGES BANK INVESTMENT MANAGEMENT,empresa,NEOEN SA,shareholder,
BLACK ROCK INC,empresa,NEOEN SA,shareholder,
SCHRODERS PLC,empresa,NEOEN SA,shareholder,
CITIGROUP INC,empresa,NEOEN SA,shareholder,
IBERDROLA SA,empresa,IBERDROLA RENOVABLES NORTE SA DE CV,parent,
TC ENERGY CORPORATION,empresa,TRANSPORTADORA DE GAS NATURAL DE LA HUASTECA S DE RL DE CV,parent,
COMISIÓN FEDERAL DE ELECTRICIDAD,empresa,TRANSPORTADORA DE GAS NATURAL DE LA HUASTECA S DE RL DE CV,shareholder,
MOTA-ENGIL MÉXICO SA DE CV,empresa,GENERADORA FÉNIX SAPI DE CV,parent,
MOTA-ENGIL SGPS SA,empresa,MOTA-ENGIL MÉXICO SA DE CV,parent,
SINDICATO MEXICANO DE ELECTRICISTAS,empresa,GENERADORA FÉNIX SAPI DE CV,shareholder,
Duane Poliquin ,persona,ALMADEN MINERALS LTD,shareholder,presidente
Morgan Poliquin,persona,ALMADEN MINERALS LTD,shareholder,presidente
Elaine Ellingham ,persona,ALMADEN MINERALS LTD,shareholder,
Kevin O'Kane ,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
Kevin O'Kane ,persona,ALMADEN MINERALS LTD,shareholder,
Alfredo Phillips ,persona,ALMADEN MINERALS LTD,shareholder,
Ria Fitzgerald ,persona,ALMADEN MINERALS LTD,shareholder,
Korm Trieu,persona,ALMADEN MINERALS LTD,shareholder,
Doug McDonald ,persona,ALMADEN MINERALS LTD,shareholder,
John A Thomas ,persona,ALMADEN MINERALS LTD,shareholder,
Shawn Williams,persona,COVIA HOLDINGS LLC,boardmember,presidente
J Donald Sheets ,persona,COVIA HOLDINGS LLC,boardmember,vicepresidente
Andrew Eich ,persona,COVIA HOLDINGS LLC,boardmember,presidente
Paul Gordon ,persona,COVIA HOLDINGS LLC,boardmember,
Robert Kirby ,persona,COVIA HOLDINGS LLC,boardmember,
Phil Barkhorn ,persona,COVIA HOLDINGS LLC,boardmember,
William Wang ,persona,COVIA HOLDINGS LLC,boardmember,
VOYA INVESTMENT MANAGEMENT LLC,empresa,COVIA HOLDINGS LLC,shareholder,
SABA CAPITAL MANAGEMENT LP,empresa,COVIA HOLDINGS LLC,shareholder,
COLUMBIA MANAGEMENT INVESTMENT ADVISERS LLC,empresa,COVIA HOLDINGS LLC,shareholder,
NEUBERGER BERMAN INVESTMENT ADVISERS LLC,empresa,COVIA HOLDINGS LLC,shareholder,
FORT WASHINGTON INVESTMENT ADVISORS INC,empresa,COVIA HOLDINGS LLC,shareholder,
NEWFLEET ASSET MANAGEMENT LLC,empresa,COVIA HOLDINGS LLC,shareholder,
Andrea Bettini,persona,GRUPPO MINERALI MAFFIE SPA,boardmember,
Sabrina Bozzola,persona,GRUPPO MINERALI MAFFIE SPA,boardmember,
Paolo Danasino,persona,GRUPPO MINERALI MAFFIE SPA,boardmember,
Vera Ramon,persona,GRUPPO MINERALI MAFFIE SPA,boardmember,
Pierangelo Stangalino,persona,GRUPPO MINERALI MAFFIE SPA,boardmember,
Stefano Tronconi,persona,GRUPPO MINERALI MAFFIE SPA,boardmember,
Marco Bargioni,persona,GRUPPO MINERALI MAFFIE SPA,boardmember,
Pier Camillo Baù,persona,GRUPPO MINERALI MAFFIE SPA,boardmember,
Giuliano Colavito,persona,GRUPPO MINERALI MAFFIE SPA,boardmember,
PAVIM SRL,empresa,GRUPPO MINERALI MAFFIE SPA,shareholder,
INIZIATIVE MINERARIE SRL,empresa,GRUPPO MINERALI MAFFIE SPA,shareholder,
Adolfo González Garrido,persona,FELDMEX SA DE CV,boardmember,presidente
Simone Amico,persona,FELDMEX SA DE CV,boardmember,
Carlos González Garrido,persona,FELDMEX SA DE CV,boardmember,
Fideicomiso de la Familia Rivero González,empresa,AUTLÁN HOLDING SAPI DE CV,shareholder,
José Antonio Rivero Larrea,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,presidente
Pedro Rivero González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,presidente
María Guadalupe González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
José Antonio Rivero González Jr,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
María Rivero González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
Antonio Elosúa González,persona,AUTLÁN HOLDING SAPI DE CV,boardmember,
